         592818 function calls (586657 primitive calls) in 40.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    2.911    0.182 /usr/lib/python3.6/urllib/request.py:508(open)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:619(__init__)
      176    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:78(readline)
      267    0.000    0.000    0.001    0.000 /usr/lib/python3.6/inspect.py:2445(__init__)
       32    0.000    0.000    0.583    0.018 /usr/lib/python3.6/http/client.py:956(send)
      645    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
      403    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       86    0.000    0.000    0.022    0.000 /usr/lib/python3.6/sre_compile.py:557(compile)
      160    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
      116    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:2725(__init__)
       96    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:884(__call__)
       80    0.000    0.000    0.000    0.000 {built-in method posix.kill}
       31    0.000    0.000    0.856    0.028 /usr/lib/python3.6/http/client.py:596(_safe_read)
      464    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      110    0.000    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/decorator.py:218(decorate)
       96    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:742(setup_class)
       16    0.000    0.000    0.763    0.048 /usr/lib/python3.6/multiprocessing/pool.py:552(_help_stuff_finish)
       81    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.where}
      245    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       96    0.000    0.000    0.001    0.000 /usr/lib/python3.6/http/client.py:1195(putheader)
       32    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/connection.py:501(Pipe)
       96    0.000    0.000    0.034    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:5277(std)
     2014    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
     1760    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:248(match)
      375    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:419(__init__)
      243    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      403    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
      847    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
     1031    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      115    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/decorator.py:139(update)
      116    0.000    0.000    0.002    0.000 /usr/lib/python3.6/inspect.py:2176(_signature_from_callable)
     1485    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
       18    0.000    0.000    0.000    0.000 /scratch/yyl/noisecorre/transit_basic.py:32(incl)
     1923    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       16    0.000    0.000    0.008    0.001 /usr/lib/python3.6/email/parser.py:60(parsestr)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:285(rng)
       86    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_compile.py:482(_compile_info)
     2630    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     2630    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       30    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:119(get_lcpl)
     2429    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.6/urllib/parse.py:830(urlencode)
       31    0.000    0.000    0.257    0.008 /usr/lib/python3.6/multiprocessing/process.py:118(join)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:560(__init__)
       16    0.000    0.000    0.583    0.036 /usr/lib/python3.6/http/client.py:933(connect)
      391    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:1613(shape)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:361(urlparse)
      455    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      588    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
       20    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/filters.py:73(generate_dcpl)
      127    0.000    0.000    0.001    0.000 /usr/lib/python3.6/email/_policybase.py:281(_sanitize_header)
       16    0.000    0.000    0.584    0.036 /usr/lib/python3.6/http/client.py:1017(_send_output)
      455    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
       25    0.000    0.000    0.002    0.000 /usr/lib/python3.6/gettext.py:466(find)
      487    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1646(make_mask_none)
       16    0.000    0.000    0.010    0.001 /usr/lib/python3.6/json/decoder.py:334(decode)
      176    0.000    0.000    0.001    0.000 /usr/lib/python3.6/email/feedparser.py:128(__next__)
       86    0.000    0.000    0.010    0.000 /usr/lib/python3.6/sre_parse.py:844(parse)
       30    0.000    0.000    0.096    0.003 /usr/lib/python3.6/http/client.py:534(_get_chunk_left)
      854    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:37(_any)
       16    0.000    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/queues.py:339(put)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/queue.py:115(put)
      192    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:808(quote_from_bytes)
      236    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:664(__getitem__)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
     1122    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:171(append)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.6/queue.py:27(__init__)
       10    0.000    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/files.py:230(__init__)
     1493    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       30    0.000    0.000    0.094    0.003 /usr/lib/python3.6/http/client.py:504(_read_next_chunk_size)
       16    0.000    0.000    0.011    0.001 /usr/lib/python3.6/json/__init__.py:302(loads)
       81    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3306(__setitem__)
      959    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:285(tell)
      806    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
     1677    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:73(isclass)
      239    0.000    0.000    0.001    0.000 {method '_checkReadable' of '_io._IOBase' objects}
       19    0.000    0.000    0.001    0.000 /usr/lib/python3.6/warnings.py:119(filterwarnings)
      103    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1692(__contains__)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:727(_newname)
       16    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2771(__new__)
       16    0.000    0.000    0.001    0.000 /scratch/yyl/noisecorre/kepio.py:94(get_id)
       90    0.000    0.000    0.031    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:2960(std)
      581    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1281(_replace_dtype_fields_recursive)
      774    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:111(__init__)
       16    0.000    0.000    0.582    0.036 /usr/lib/python3.6/socket.py:688(create_connection)
      403    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/message.py:120(__init__)
     1660    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       64    0.000    0.000    0.011    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:162(__init__)
      478    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.6/urllib/request.py:1238(do_request_)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:53(__init__)
      274    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1819(_check_mask_axis)
      352    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:388(_simple)
       16    0.000    0.000    1.028    0.064 /usr/lib/python3.6/multiprocessing/pool.py:537(terminate)
      415    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:48(dumps)
      806    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       16    0.000    0.000    0.585    0.037 /usr/lib/python3.6/http/client.py:1241(_send_request)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.6/socket.py:649(close)
     1296    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:159(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:47(SemLock)
       16    0.000    0.000    0.016    0.001 /usr/lib/python3.6/multiprocessing/pool.py:248(_setup_queues)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.6/email/feedparser.py:101(push)
       40    0.000    0.000    0.001    0.000 /usr/lib/python3.6/argparse.py:1316(add_argument)
       80    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1062(_wait_for_tstate_lock)
     1054    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      320    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:777(is_integer_dtype)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/connection.py:181(send_bytes)
      319    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:48(debug)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:139(__init__)
      317    0.000    0.000    0.003    0.000 {built-in method _functools.reduce}
       16    0.000    0.000    0.258    0.016 /usr/local/lib/python3.6/dist-packages/astropy/stats/sigma_clipping.py:226(sigma_clip)
       16    0.000    0.000    0.101    0.006 /usr/lib/python3.6/socket.py:728(getaddrinfo)
       16    0.000    0.000    0.000    0.000 transitsim.py:98(<listcomp>)
     1310    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       48    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:529(transpose)
       14    0.000    0.000    0.004    0.000 /usr/lib/python3.6/collections/__init__.py:357(namedtuple)
      316    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3022(<listcomp>)
       32    0.000    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:1104(is_alive)
      165    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
      258    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3962(_delegate_binop)
       16    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6345(array)
       16    0.000    0.000   34.151    2.134 /usr/lib/python3.6/multiprocessing/pool.py:637(get)
      212    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       96    0.000    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:4074(__sub__)
      223    0.000    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:795(__or__)
       74    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
      106    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:1627(__init__)
      194    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       80    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/process.py:181(exitcode)
      259    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
      566    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1776(_get_dtype_type)
   112/38    0.000    0.000    0.136    0.004 {built-in method builtins.__import__}
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:1233(_get_content_length)
       36    0.000    0.000    0.001    0.000 /usr/lib/python3.6/argparse.py:1235(__init__)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1024(join)
      227    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:342(_escape)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/styles/from_dict.py:42(style_from_dict)
      615    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:31(_sum)
     1011    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       16    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.generic' objects}
       77    0.000    0.000    0.000    0.000 /usr/lib/python3.6/functools.py:44(update_wrapper)
      346    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:166(__init__)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:205(_expand_lang)
       20    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/filters.py:207(get_filters)
   531/12    0.000    0.000    0.189    0.016 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:836(__init__)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:109(remove)
      146    0.000    0.000    0.000    0.000 /usr/lib/python3.6/abc.py:135(<setcomp>)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
       16    0.000    0.000    0.269    0.017 /usr/local/lib/python3.6/dist-packages/astropy/stats/sigma_clipping.py:369(sigma_clipped_stats)
       81    0.000    0.000    0.001    0.000 {method 'view' of 'numpy.generic' objects}
       96    0.000    0.000    0.027    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:617(median)
       16    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
       15    0.000    0.000    0.952    0.063 /usr/lib/python3.6/http/client.py:558(_readall_chunked)
